"","cond","SID","value","article_number"
"264","self","s425","The combination of movement and socializing in dancing makes me realize how important it is to keep engaging in regular exercise and social activity, which would make dancing an ideal choice for me.",14
"265","self","s432","This article is about a bill proposal Chuck Schumer made to give Americans vouchers to buy electric cars.",73
"266","self","s434","protect against major killers",22
"267","social","s435","It is about aging and a new perspective about how much you could do in order to keep physically active.",76
"268","social","s436","if the food was uncontrolled, weight will be gained.",78
"269","self","s437","GMO its intreacted two plants like food and flowers etc..
its really not good for health",102
"270","self","s439","Our bodies ability  to ward off sickness may be due to a partnership of good genes, healthy living, and chance.",100
"271","social","s442","consuming a lots of antioxidants through foods or supplements may not reduce muscle soreness after exercise due to the vitamin deficiency.",40
"272","self","s444","This article is about flooding which arises as a result of climate change",25
"273","self","s445","due to weight loss take much amount of protein",10
"274","self","s446","Having a heart monitor can make your high intensity training fun.",58
"275","social","s448","The article suggests that there is some evidence that eating fish makes children smarter, and it seems to be advising pregnant women and parents to incorporate more fish into their, and their family's, diet.",30
"276","self","s449","This article describes the discussions at the TECH Conference in San Francisco.",81
"277","self","s450","Celebrity Chef Tom Colicchio talks about farmers market shopping.",20
"278","social","s453","this article is about fitness our body",56
"279","social","s454","Too many sugary drinks cause cavities and diabetes. Premature death from this is stupid.",4
"280","self","s456","This article tells about important of exercise",76
"281","self","s457","This article is about how Egyptian leaders in the past tried to fight climate change by using their resources.",37
"282","social","s460","People I know are very concerned about the short and long-term dangers of climate change and the protection of the environment matters to them.",1
"283","social","s462","This affects everyone, so I recommend checking this out.",109
"284","social","s463","this would raise awarness about being overweight",54
"285","social","s466","If you are in good physical shape, it may be healthy like not smoking.",16
"286","social","s467","Effect of the climate change Polar Bears are affect more.",77
"287","social","s470","about antioxidants not helping alleviate post exercise muscle aches",40
"288","self","s471","This article is about how one very rich person could get 3 countries to continue burning coal for years even though it has future risks.",43
"289","social","s473","race give a reason  to  have something  new",62
"290","self","s475","I am really big on budgeting",70
"291","self","s478","This article matters to me personally as am afraid that the climate change would cause more trouble to the companies growth and working people job.",87
"292","social","s479","We need to shine light on this as many people encroached their grass and it can cause wildfires which has hurt us recently",63
"293","self","s481","It's about the senate passing new legislation about conservation",19
"294","self","s482","Paper and plastic which gets exported to China for recycling is sometimes not getting recycled but instead is being dumped into landfills; thus when you recycle materials they may not be getting recycled at all.",49
"295","self","s483","When you lose one of your key senses, the sense of hearing, it leaves you vulnerable to physical injury dur to accidents",90
"296","social","s485","Babies who get solid food at 3 months sleep better",44
"297","self","s487","It personally affects me",58
"298","social","s488","how bad is to eat deli meat",28
"299","self","s490","This article suggests ways to improve sleep of babies.",44
"300","social","s492","I think this is just common sense advice and it's why a lot of my friends try to do at least some type of exercise.  My husband is a fiend for exercising and in the ten years we've been together, he's never needed to see a doctor for anything.",16
"301","self","s493","Exercise is good for children, and it could save the US 120 billion a year",12
"302","social","s494","This message relevant to people...very worried about content",93
"303","social","s495","This matter because cost will go up significantly hurting the economy",9
"304","self","s496","healthiest one in meal these are",26
"305","social","s497","I think this article is about a person describing their grandmother's delight in fast food and how cheap it is.",70
"306","social","s498","Obesity, high blood pressure, high blood sugar, high cholesterol, and whatever a triglyceride is could lead to people developing Parkinson's at a greater rate.  More dangers of obesity and poor diet, I imagine.",82
"307","self","s499","oil industry now face a new restriction , it affects their business",29
"308","social","s502","This article is important for current events. It's information people need to know and that matters. The economy and the environment, issues that must interest us all.",9
"309","self","s504","This article matters to me personally because I am very interested in increasing my exercise and trying to be more healthy in the upcoming year. I intend to push myself more than I ever have, so this directly relates to my life.",56
"310","social","s505","The article suggested environmentally friendly products that my environmentally conscious friends might find useful and relevant.",47
"311","social","s506","AI is being used to search out and prevent or predict breast cancer for better treatment. This matters to people I know because I have friends and family who have struggled with breast cancer and their children and relatives could benefit from this new technology.",104
"312","self","s507","we have the technology to do so much better than burn gas.",71
"313","self","s512","The benefits of exercising",56
"314","social","s513","People who exercise and don't lose weight are most likely eating more without realizing it",78
"315","self","s514","Kidney stones are so painful good to know how to prevent them.",46
"316","self","s515","Taking Vitamin D may help pregnant woman.",60
"317","social","s516","people need to know about solar energy and it is knowledgeable thing to know",93
"318","social","s517","It affects me exercise alone",6
"319","self","s520","The article is about how dieting, smoking cessation, exercising and managing stress can help remove plaques in arteries to reduce the chance of heart attacks.",84
"320","self","s522","It's about a wealthy industrialist who kept the world burning coal longer than anyone anticipated.",43
"321","self","s526","Because I have a relative with dementia, it is very important to me to prevent this.",34
"322","self","s527","Eating fish might make me encourage others like kids and women who are pregnant to stay healthy.",30
"323","social","s529","Senator Schumer's climate plan would give vouchers so consumers could buy electric vehicles.",73
"324","self","s530","plastic usage is dange one",55
"325","social","s531","We knew there was a benefit to getting up early and doing what we do!",56
"326","self","s532","I believe that is important based on what we feel like is important to our health and our mental welfare.",34
"327","social","s533","this could help out people recover better who I know that work out regularly",68
"328","self","s535","This article is about the paradoxical nature of obesity and its effects on health and mortality.",108
"329","self","s537","It makes me feel like our studies and results are keeping us indecisive on what is going on with climate change.",35
"330","self","s538","I have three school-aged children who could benefit greatly from such a program.",86
"331","social","s540","This matters to people i know because climate change is going to be something that effects us and our kids.",13
"332","social","s541","If you  want your baby to sleep better, giving them solid food at 3 months will help.",44
"333","self","s543","It's nice to know the people of earths history and how we came to be",37
"334","self","s544","My society was not clean. So this article matters me personally.",107
"335","social","s545","Hard of hearing? It could cause you more accidents.",90
"336","social","s546","Some people I know still don't recycle.",55
"337","social","s547","It matters to people I know because it would give them a reason to stay active.",34
"338","social","s548","Peoples are must knows how to proposed to remove protections for species.",89
"339","social","s551","excelent option this is the best form to prevent illness",86
"340","social","s552","This is something that is extremely bad for our environment. Coal is known to be something that affects our climate in a bad way and people should be concerned.",21
"341","social","s553","Science is rethinking a healthy weight and diet.",8
"342","social","s554","May be the people who hate these food items want to see,how much the nutrients does the spinach has.",42
"343","self","s555","it is about to save earth",31
"344","social","s558","Climate change is going to have a large impact on society.",7
"345","social","s559","it is about some disorder",96
"346","self","s561","I am ambivelent towards climate change and its causes. A global stike will prove nothing.",27
"347","social","s563","There's always a debate about which is worse, filling the landfills with plastic, or cutting down trees to make paper bags.  This might help answer those issues for you.",57
"348","social","s567","A lot of the people that I know live in the south or midwest.",54
"349","self","s568","Its an introduction and impact of some snake oil which researchers were thinking about.",88
"350","social","s570","This article is about having my own wind turbine.",1
"351","social","s571","My parents have a home in Florida that is on the water and whenever I hear news about climate change based flooding I get a little nervous.",25
"352","self","s572","This topic strikes my interest in several ways, what most makes it important is the curiosity I have about the studies being used to conduct these tests. A gut bacteria supplement sounds both interesting and scary because the example used was mice running faster. This would peak my interest to learn more about the supplement itself and how the study on mice was conducted.",72
"353","social","s574","This article would be relevant to people I know because they are of older the Aging population and this might be a way for them to improve their cognition.",14
"354","social","s575","Most people I know are against this.",61
"355","self","s576","A lot of people I know drive SUVs and the climate affects me and the world.",103
"356","self","s577","People who think they know the most about gmo's know the least about them it has been shown.",102
"357","social","s578","Global warming is causing weather patterns to become more erratic and dangerous. Despite this, evacuation of people in dangerous areas affected by storms is improving.",15
"358","social","s581","Nowadays, young adults are aware about climate change. It is a good one.",27
"359","social","s582","My Mom and I walk really fast, so it's curious to know why we all walk at different speeds",36
"360","self","s583","nature of women and child having interest to eat fish and make them smarter.",30
"361","self","s584","Climate change could wreak much more havoc if something isn't done soon.",97
"362","self","s587","Breakfast is the grossest meal anyway.",0
"363","self","s588","This article is about climate change and politics.",75
"364","self","s589","Being overweight can cause long term problems.",108
"365","social","s592","So bad health creates health problems, shocking.",82
"366","social","s593","It is about Climate change and research how the polar bears affecting by the climate change.",77
"367","social","s594","The article is to make awareness for the people to save food.",20
"368","self","s595","Climate change and the failure of European Union to respond to it.",41
"369","social","s598","This article matters to people I know because it informs them of common factors in their lives that increase their risk of developing Parkinson's disease.",82
"370","social","s599","exercise is good for health and and aged peoples also look like young when we do exercise",18
"371","self","s600","I grew up on unhealthy eating habits",92
"372","social","s602","bananas are delicious and sports drinks are expensive",68
"373","social","s606","This article is most useful to pregnant women.",30
"374","self","s608","pertains to overall strategies for optimal health",6
"375","social","s610","Flood control is an important step to take by the government to save lives of people",25
"376","social","s613","Energy companies are trying to change certain laws regarding fuel efficiecy rules.",29
"377","self","s615","issue about climate change of our country",35
"378","self","s616","The peoples are no smoking because this is nod good for in life.",16
"379","social","s618","People will get vouchers to help purchase cars with a new government proposal.",73
"380","self","s619","Genetically Modified Organisms",102
"381","self","s620","It potentially has information that would be useful for my toddler as they continue to grow.",86
"382","self","s621","This will help me reduce my carbon footprint.",57
"383","self","s622","Americans plastics and papers are been dumped in landfills cause china stopped recycling most foreign garbage",49
"384","social","s623","Challenge is must in the sports",62
"385","self","s624","I exercise so I am so happy that it is so good for you.",16
"386","social","s626","The article matters to people because it tell about Recycling in correct way.",69
"387","social","s627","I know some old people",14
"388","self","s628","This article is very important to me.Because I always use reusable products",47
"389","self","s629","This is a very useful information.",22
"390","self","s630","The article is about discussion ranged in the conference",81
"391","social","s631","By the end of this century? Good to know we'll all be gone. What's left of the world can fend for itself.",99
"392","social","s634","People should be informed of healthy choices.",32
"393","self","s635","This is going to cause more emissions being released into the air I am breathing.",29
"394","self","s636","They are going to drill for oil in an Arctic Wildlife Refuge!",61
"395","self","s638","This article deals with  giving permission to take  oil and gas exploration in Artic Wild life region.",61
"396","social","s639","Scientists have not found much proof about the benefits of CBD.",88
"397","self","s640","I personally have the analyzing the pressure of the bones...",98
"398","self","s001","A skier trying to save snow and a scientist who won a prize for mapping peat.",5
"399","self","s002","Diabeties and those who are in diets can follow  gluten free",66
"400","social","s003","A breakdown of the elections and how the votes involving Climate Change went.",75
"401","social","s004","This is helping to prevent expansion and exploitation of greedy energy companies from polluting and destroying these lands.",19
"402","social","s005","5 Takeaways from Climate TECH recent conference. Took place in San Francisco. Topics include, new technology, big data, lab grown meat, new governor candidate and more.",81
"403","social","s008","Going green is not only helps the environment it also helps save money so I want people to know",83
"404","self","s009","Potential risks of gluten-free diet on healthy individuals",66
"405","social","s010","it warns of a possible health issue they can take steps to reduce the risk of",82
"406","social","s012","People who care about the environment should be concerned that SUV's are preferred cars.",103
"407","self","s014","Climate change is such a concern to me.",7
"408","social","s015","This is about staying healthy with a hectic schedule.  Using only 13 minutes of your time to exercise a day.",48
"409","social","s017","Relevant authorities join hands to overturn the endangered species Act.",89
"410","social","s018","Research is indicating that low impact exercise may not be putting enough pressure on the bones causing harm to the bones.",98
"411","self","s019","This article is about how how to tackle eating disorders when you are in a relationship.",96
"412","self","s020","Plaques in arteries can be improved through various activities, which will in turn decrease the likelihood of heart attack.",84
"413","self","s021","This article matters to me because I have nieces and nephews who I babysit, and would like for them to get as much rest as possible.",44
"414","social","s024","A lot of my friends are car owners and this kind of thing directly affects them.",29
"415","social","s025","This article matters to people I know as they need to monitor their own health and to keep their weight within a reasonable limit in order to minimize health impacts.",108
"416","social","s028","It is related to my known people as it is about perfumes",107
"417","self","s030","Some diseases like abdominal obesity, high triglycerides , high cholesterol may cause severe diseases like Parkinson disease , where most of the people have obesity and cholesterol problem  and so it matters me the most",82
"418","social","s031","Reduction of carbon emissions.",41
"419","self","s032","This article explains the risk of colorectal cancer to those who consume many products that contain processed meat.",28
"420","self","s036","Exercise can damage bones.",98
"421","social","s037","Parkinson's disease related around us",82
"422","social","s038","There are supposedly healthier proteins with plant based proteins than a majority of people who get it through meat and poultry.",64
"423","self","s040","it is related to me because my gluten-free.",66
"424","social","s041","This article is promoting a heart monitor for people who are afraid of getting a heart attack from High-intensity Interval Training.",58
"425","social","s042","In all of the children who currently are sedentary started exercising every day, societies could save enormous amounts of money in the coming decades and have healthier citizens as a whole, according to a remarkable new study.",12
"426","self","s043","The chicken little tactics must carry on.   Global warming is a myth, further study is needed.",11
"427","social","s045","because most people i know care about the climate and how to try to fix the issues that earth is having",71
"428","self","s046","training make body fit but doing the interval and make with heart monitor make more easy and fun
",58
"429","self","s048","Explaining ways to avoid kidney stones.",46
"430","social","s049","People I know want climate change to be more acknowledged by the general public.",95
"431","self","s051","The article will discuss the status of polar bears and how they have been affected by climate change.",77
"432","self","s052","This article is about two things....i.e. an olympic skier wants to save snow and Scientists win $1 million prize for mapping peat.",5
"433","social","s053","Low-impact sports might not put enough pressure on bones to help them.",98
"434","self","s054","The effect of the climate change. It will come big issue on next five years.",87
"435","social","s055","This article could show that climate change and global warming is really happening.",91
"436","self","s056","Use less consumer products to get cleaner air.",107
"437","self","s057","I was in FL when this happened one time. The ocean had red blooms and a horrible smell. There were dead fish lying on  the beach. The wildlife is not only exposed to the alga but to the tons of trash dumped in the ocean that kill them. People need to wake up to what is happening!",39
"438","self","s058","We need to reduce coal use, our future depends on it.",21
"439","social","s062","Living in a coastal state, the matter discussed in this article is very important to myself, my friends and family. While the article seems more about the lucrative side, learning about how start-ups are coming across this information and how they are learning this could give readers insight into the risk of climate change.",59
"440","self","s063","Young people are taking part in a global strike regarding climate change.",27
"441","self","s064","fitness may be key to staving off dementia",34
"442","social","s065","This article matters to people I know because I have a lot of people in my circle who are trying to get healthier and more fit.",78
"443","social","s066","Save the snow....and peat",5
"444","self","s067","Multi-billion dollar companies whining about the fact that they have to only make 99 billion instead of 100 billion to save the planet.",87
"445","social","s068","People could lose their jobs over this, or take pay cuts.",87
"446","self","s069","This is about a study and how obesity may decrease your life span.",108
"447","self","s070","Not surprising, a lot of oil flows into and out of Colorado.",105
"448","social","s072","This article matters to people I know because they are against wasting food and enjoy farmers markets.",20
"449","social","s073","This matters because it explains how I and everyone I know are mostly powerless to do anything to make the world better.",43
"450","social","s074","Obesity is a big problem in the US and Mexico where I come from",108
"451","social","s075","moving to the next level of tecnology",93
"452","self","s076","it makes me feel hopeful and positive about my health as I get older",14
"453","social","s078","A Korean grandmother found a way to stretch her dollar at American fast food chains.",70
"454","social","s079","driving suvs causes climate change",103
"455","self","s080","Our world is beginning to crumble around us and it feels like no one of importance wants to do anything to help.",45
"456","social","s081","It is an awful thing to see and hear about",79
"457","self","s082","This article is about how antioxidants will not cure muscle ache after a workout.",40
"458","social","s083","It matters because it gives me a clue on how to lower my risk to the disease.",82
"459","self","s084","global warming is real and causing more problems every day",15
"460","social","s085","This article would give people I know hope that the next generation is willing to fight against climate change.",27
"461","self","s086","Older cyclists are healthier than other people of their age group due to the amount of exercise.",18
"462","self","s089","Global warming is causing more violent storms, and it might be getting worse.",15
"463","social","s090","Energy giants and conservative groups are fighting Trump's fuel efficiency rules.",29
"464","social","s092","BOKS program can be useful for the parents.",86
"465","self","s093","Scientists are trying to save the last a  porpoises  because they are exctinct",101
"466","self","s095","Recommendations for alternative cleaning products for disposable, one-time use items and their effectiveness",47
"467","social","s097","This is about the plans in Congress to help people buy electric cars",73
"468","social","s099","Is it really surprising that being overweight and cancer can go hand in hand?",54
"469","social","s100","This article matters to people I know because it provides information on building a new home in a flood zone, despite climate change.",23
"470","self","s101","Adding fish to your diet increases intelligence.",30
"471","social","s103","Because they keep producing coal that we continue to use that potentially causes risk in the future.",43
"472","self","s104","This article is about how the use of solar power is increasing but fossil fuels still account for a lot of electricity use.",93
"473","self","s106","The article is about the benefits of extra intensity in exercise.",56
"474","social","s108","How exercise, specifically bicycling is very healthy for people and keeps them youthful.",18
"475","social","s110","vegan may be healthy but he or she need more calcium",26
"476","self","s111","The effects on cholesterol that red meat vs white meat have.",50
"477","self","s112","Romantic partners could prove helpful in aiding their partner with an eating disorder.",96
"478","self","s113","Its about how large companies are facing large amounts of money in climate related risks",87
"479","social","s114","This article is about how climate change is many natural disaster more prevalent, and they could happen at the same time.",99
"480","social","s115","Many of my family members suffer from obesity and diabetes. Getting in shape could be just the thing that brings us together and helps us live longer.",56
"481","social","s116","Tides are killing people and it has to do with toxis. THere needs to be more down for the environment.",39
"482","social","s117","disobedience makes severe action",65
"483","self","s118","Dietary supplements for weight loss, sexual function, and muscle building can have side effects that range from bad to fatal.",10
"484","self","s119","This article does not surprise anyone.",6
"485","social","s120","Take Vit D if pregnant to improve baby's teeth",60
"486","self","s121","A garbage patch in the Ocean may be bigger than originally thought.",79
"487","social","s122","on four continents record heat is having a negative effect",97
"488","social","s123","I think it's a hook for an article on climate change, which would matter to people I know because climate change affects everyone.",5
"489","self","s124","This matters to me because I am always up for healthy drinking.",68
"490","social","s125","Some of my friends have nieces and nephews of this age",44
"491","social","s126","to have  a healthy stuff for long live",26
"492","self","s127","if skier are saved the snow for snow season",5
"493","self","s130","This is about a failed initiative to reduce carbon emissions due to some eastern countries objections.",41
"494","self","s132","Encouraging kids to eat healthy",2
"495","social","s133","Our children will bear the full brunt of our short-sidedness.",91
"496","social","s134","Being overweight can contribute to cancer as shown in certain parts of the U.S. versus other parts where the rate of weight-associated cancer is low.",54
"497","social","s136","This article is about how exercise helps older people to be healthier and biologically younger.",18
"498","social","s137","Many individuals I know personally use CBD oil religiously. despite the claims there is not firm evidence of what the oil actually does.",88
"499","social","s139","Medical benefits are seen after banning sugary drinks.",94
"500","social","s140","Because everyone I know is having some hearing trouble",90
"501","self","s141","Saving money involving children",12
"502","self","s143","American cities recycles foreign garbage.",49
"503","self","s145","This makes me a bit happy because I've cut sugary drinks out of my diet. It helps affirm that decision.",94
"504","self","s146","The article is talking about the immune system and giving information on how effective it is against certain viruses.",100
"505","self","s147","Being physically fit and healthy can have many benefits that can lead to a healthy and long-living life.",16
"506","self","s149","The new study about Great Pacific Garbage Patch's Is Ballooning and counting.",79
"507","social","s150","This could affect my local schools by making children happier and healthier.",86
"508","self","s151","Climate updates are a necessary event in life",11
"509","social","s153","Bananas may be healthier than the sports drinks they are drinking",68
"510","self","s155","This article matters to me because I want to reduce my footprint as much as possible.",67
"511","social","s156","A new trend for runners are challenge (more difficult) races that vary the experience for runners.",62
"512","self","s157","The article about wilder storms.",15
"513","social","s159","DUE TO CHANGE CANCER CAUSING COMPOUNDS IN THE BODY",28
"514","self","s160","This is important because I always to gain strength fast",48
"515","self","s161","THIS ARTICLE AFFECTS ME PERSONALLY BECAUSE OF THE AMAZON FIRE IS THE BIGGEST FIRE ACCIDENT IN THE WORLD SEVERAL ANIMAL WERE DEAD AND SO MANY TREES WERE FIRED THUS AFFECTS ME PERSONALLY",7
"516","social","s163","Dr Blau, a cancer researcher who has cancer, has started a company to crowdsource a new individualized approach to how he handles and treats multiple myeloma.",24
"517","social","s166","This article matters to people I know because while people age, they don't have to worry about giving up their hobbies, exercising, or what they enjoy.",76
"518","self","s167","Deceptive health claims are bad for everyone and they personally disgust me.",88
"519","self","s168","This article matters to me because I am glad to see young people involved in the climate crisis.",109
"520","social","s170","health benefit of using vitamin d",60
"521","self","s172","I think that personally climate change is a huge issue for me and one I hope is addressed in the new presidential administration.",35
"522","social","s177","Many homes are being built in places that are prone to flooding
",23
"523","self","s178","As someone who formerly raised rare and endangered miniature farm animals, this concerns me greatly.",89
"524","self","s184","Needs to bigger roll outs for solar energy because fossil fuels are killing the planet.",93
"525","social","s185","Solid foods for babies may lead to better sleep.",44
